account_id,account_open_dt,account_id_type,acct_hldr_primary_addr_state,acct_hldr_primary_addr_zip_cd,acct_hldr_first_name,acct_hldr_last_name,dataset_date
PV121732,2022-02-19,Saving,CO,28233,jaqejaamyd,cwklqk,2022-01-03
PV50501,2022-05-10,Checkin,AZ,79621,bcsqpxtizu,sfkhxy,2022-01-03
PV169601,2021-10-02,Private,DE,25679,lcbqpvfzff,yfnewb,2022-01-03
PV181906,2021-07-02,Saving,FL,41636,vxzxgqlirx,kbdlsf,2022-01-03
SV100162,2021-10-13,Checkin,MD,88553,mpwueaifnn,foxrub,2022-01-03
PV47373,2022-11-06,Saving,ME,79529,nsmuvyjjti,jqndbj,2022-01-03
PV183868,2022-08-23,Checkin,MD,25728,nvweyckfql,zlcrou,2022-01-03
PV67963,2022-07-17,Private,LA,79266,xwsecuevqo,hndeml,2022-01-03
PV189200,2021-01-11,Checkin,ME,95788,xlsoykwvqa,aouias,2022-01-03
SV59397,2022-02-05,Saving,CT,90450,qdeegeiajl,qustdw,2022-01-03
SV95331,2022-11-13,Saving,CT,43934,wwurywkzos,hlpmlf,2022-01-03
CK109286,2022-03-10,Saving,ID,39764,lltglmwgyk,fgqbgy,2022-01-03
CK100178,2021-10-16,Private,ME,25477,ibbvvdrtze,dmfiaz,2022-01-03
PV84026,2021-07-19,Checkin,AL,61283,wsuimkddac,pprywm,2022-01-03
PV79204,2021-07-10,Saving,KS,87524,rkhfcboify,lmyypj,2022-01-03
PV122193,2021-05-06,Private,KS,58431,zllazfwmbm,zgtetk,2022-01-03
CK114986,2021-12-05,Private,KY,85573,pedzhcgnne,klzdys,2022-01-03
PV27925,2022-06-26,Private,MA,47576,swswkmlpwk,ensray,2022-01-03
PV175390,2021-08-13,Saving,KY,25371,rhdidnsadc,sfeqpu,2022-01-03
SV134135,2021-06-20,Private,AR,56518,ojcekjujls,vhvopm,2022-01-03
PV178793,2021-03-06,Private,CA,54404,rgvhtbvkuw,vkvyya,2022-01-03
PV72731,2022-07-08,Private,HI,42617,uzwaescgko,bdyoxo,2022-01-03
SV77220,2022-09-13,Checkin,CT,26135,dyzemuequk,znfwam,2022-01-03
CK52680,2022-11-17,Private,MD,37504,alqsreeyve,pxpdbd,2022-01-03
PV40549,2022-10-19,Checkin,MA,58221,sfomkzaztq,fkaffn,2022-01-03
PV88626,2022-06-25,Private,HI,92887,hmsbjcliht,qcokyd,2022-01-03
CK37282,2022-03-28,Checkin,MD,27419,kkmyehgglj,kaegqu,2022-01-03
SV86649,2021-11-29,Checkin,AZ,72503,myqbazmvlb,nymktp,2022-01-03
PV33828,2021-10-26,Saving,KY,61284,xremlynduz,liokxm,2022-01-03
CK39692,2022-03-26,Checkin,AK,68249,cpbipttpnq,bfckzj,2022-01-03
SV45640,2022-05-02,Private,MA,65441,emqfzviyeg,zueihg,2022-01-03
PV180159,2021-05-16,Private,KY,68217,dambanocji,xoujoa,2022-01-03
SV89656,2022-09-25,Checkin,CA,33534,ohnqzenlpe,rbhlbf,2022-01-03
CK71731,2022-05-29,Saving,DC,49558,xxovypxdon,xpliwt,2022-01-03
PV43190,2022-10-13,Saving,KS,36548,atgmsrlmod,dhjcov,2022-01-03
CK28807,2022-11-23,Saving,CA,55222,tpccntpitq,gxykzx,2022-01-03
CK178014,2022-07-30,Checkin,CA,79701,rtgoyhoicg,vxxakr,2022-01-03
CK122341,2021-06-13,Saving,AZ,85751,ssqjubcycw,ohcryc,2022-01-03
SV118881,2022-03-11,Checkin,MA,66675,jsbaikzpwu,jfxcyk,2022-01-03
SV124616,2021-02-15,Saving,AL,51869,ttfryghpzy,fzyfwe,2022-01-03
SV42179,2022-03-02,Saving,AL,57072,kbjgogakxp,jnjwzm,2022-01-03
PV130313,2022-06-03,Private,AL,27590,euwnbmhtbg,smrayi,2022-01-03
CK68692,2022-06-19,Saving,IL,85556,gfubyzuayg,zuosfp,2022-01-03
SV131785,2022-02-03,Checkin,IN,88196,sxwzwbwfza,nuscfd,2022-01-03
CK32502,2021-04-25,Private,CO,67698,plfssiamyw,bjbmtm,2022-01-03
SV125171,2021-11-08,Checkin,KY,80020,mhievyhewh,rpscuf,2022-01-03
PV99896,2021-09-21,Checkin,MD,96668,gdddvcfaja,mjaxtp,2022-01-03
SV182059,2021-10-26,Saving,CA,86784,msaoqjhqoj,fodxkq,2022-01-03
CK137138,2021-10-26,Saving,ME,31468,pyhirciapm,tdqenl,2022-01-03
SV143287,2022-10-31,Private,MD,84492,rjzmwttbro,ytrysz,2022-01-03
SV29378,2021-01-03,Saving,ME,85364,rneybuaxck,ototqs,2022-01-03
SV41755,2022-07-02,Checkin,MD,49923,ccmsttbzux,lzlnqy,2022-01-03
SV132623,2021-05-12,Saving,ME,68212,vbwbnzpvqw,zggpse,2022-01-03
SV131273,2022-06-05,Saving,KS,44981,aohxusitju,ydymnk,2022-01-03
PV122207,2022-09-07,Saving,LA,47095,owqqsujusa,gmmqst,2022-01-03
SV121883,2022-05-18,Saving,ME,23699,egecilvyia,tbdzgh,2022-01-03
PV54254,2022-02-17,Private,HI,28562,iisairleve,zzxbrd,2022-01-03
PV168796,2022-11-13,Checkin,MA,73309,kvxbiqgzfz,cwgsyv,2022-01-03
CK177538,2022-03-22,Saving,GA,31392,veljmuavyk,nyqbcx,2022-01-03
PV64309,2021-08-18,Checkin,LA,66864,wvbsifxqbn,ipdrrc,2022-01-03
SV157033,2022-08-04,Private,ME,26403,slqcfnbwpe,ndtbdl,2022-01-03
SV67884,2021-09-28,Saving,AZ,92358,dphsexyofm,rywfnp,2022-01-03
CK187766,2021-09-10,Private,AK,64276,cxskgdnyre,lsronq,2022-01-03
CK75759,2021-05-23,Saving,IL,43847,cikcsoqjou,rynfcu,2022-01-03
CK64745,2021-10-06,Saving,MD,62312,lzgxzvhaww,tylvfl,2022-01-03
PV174258,2022-07-14,Saving,IA,43386,uoniofbndk,yxespl,2022-01-03
PV162557,2022-02-21,Checkin,DC,64169,dmydnvlxkh,fxbyeo,2022-01-03
PV101815,2021-02-14,Checkin,AK,72864,ymywcdaymf,rjmkqx,2022-01-03
PV181682,2021-11-25,Saving,CT,68888,sghwfxatyk,bjuhgd,2022-01-03
CK133782,2022-09-09,Private,FL,91597,kbupctgrsu,hdsgdf,2022-01-03
SV156554,2022-10-23,Saving,AZ,44400,qbjhccwwfo,dglcbm,2022-01-03
PV136086,2021-01-19,Checkin,KS,61251,bfiljcenqo,iahqju,2022-01-03
PV68892,2022-07-21,Checkin,MA,73449,pjisgridwl,nqwbfm,2022-01-03
SV118306,2021-02-26,Checkin,AR,65319,cemmymrqgc,kbzzvd,2022-01-03
SV72339,2021-01-22,Checkin,IL,61519,amlggcqfaq,swmhty,2022-01-03
PV172376,2022-07-22,Checkin,CA,94741,nefyqmzopy,kamlpl,2022-01-03
SV107930,2021-11-21,Saving,HI,48617,jitpftcgdx,wjicet,2022-01-03
SV111398,2022-07-09,Private,CT,41693,xzqqcbvrah,xentde,2022-01-03
SV154874,2021-12-13,Checkin,CO,78125,snbqkafswx,olcsfx,2022-01-03
SV163374,2021-06-20,Checkin,CT,38454,kbjdgsfbsx,uaztkh,2022-01-03
CK127892,2022-01-27,Checkin,IA,50207,wgzhkecvdd,ebnntr,2022-01-03
PV164932,2022-01-25,Saving,AR,71747,urwfcdzwyy,kautui,2022-01-03
SV146477,2021-10-28,Checkin,FL,32502,tmbohsqric,tloqio,2022-01-03
SV146594,2021-08-25,Checkin,IN,28414,igeslsifaz,yxqpsm,2022-01-03
CK47665,2021-06-11,Checkin,MD,69630,thxenqvaoa,jdeeyz,2022-01-03
PV182646,2021-08-12,Saving,GA,60907,epwzbjltzn,uhlaae,2022-01-03
SV83881,2022-02-20,Private,AK,59881,kekznhxlkw,ufsjut,2022-01-03
SV137302,2021-11-22,Saving,KY,48599,jyamtpuqab,dozxjv,2022-01-03
PV83470,2021-02-11,Saving,IA,86617,pvahkwsjty,wfdtrt,2022-01-03
CK151478,2022-07-19,Saving,AL,50892,nzralolmme,flmkfh,2022-01-03
CK50340,2022-06-21,Saving,AR,88811,turqjrsqpu,ntqcri,2022-01-03
SV139283,2021-06-15,Private,CT,48857,uetkatjkgm,doliws,2022-01-03
SV51559,2021-12-03,Saving,MD,86915,obufctbtvb,jeaphw,2022-01-03
SV88206,2021-07-01,Checkin,AZ,78654,lrwmnpghje,gmyedq,2022-01-03
CK91245,2021-02-15,Saving,AK,78941,cuxbeximiu,qftwgq,2022-01-03
SV39671,2022-05-07,Private,ID,45686,aiyoxzbyqo,hmakai,2022-01-03
SV115828,2022-05-22,Checkin,DE,41292,crokcgwjwa,hqmdgd,2022-01-03
SV136908,2022-01-20,Checkin,MD,54318,xstkpawyvn,mogrii,2022-01-03
PV102061,2021-11-06,Private,MA,33984,bivagvbcpx,kxfifm,2022-01-03
PV185087,2021-11-01,Saving,MA,50486,vgdqttmgzd,jwpshq,2022-01-03
CK116660,2022-01-14,Private,ID,46747,bpoudboizi,ugkiws,2022-01-03
PV92238,2021-12-11,Checkin,AK,43635,stcyrbmchf,ybeyex,2022-01-03
SV179753,2022-10-10,Private,FL,79085,lhfagchlch,ginpqp,2022-01-03
PV32649,2022-02-27,Saving,IL,82080,ixslyzwluw,vjpvai,2022-01-03
SV189627,2022-04-29,Saving,AR,59469,csdciwdiuy,dmqjav,2022-01-03
SV100303,2022-04-07,Checkin,KY,51632,hnmwrmnrms,ojjitq,2022-01-03
SV78623,2021-08-02,Private,IA,95152,xzqkmwedyo,hggwxq,2022-01-03
PV135307,2021-05-05,Private,ME,62270,lsscjqvfwb,yydfwh,2022-01-03
PV94756,2022-02-16,Checkin,CO,26498,wwnmpraohk,rkcigd,2022-01-03
SV159153,2022-11-12,Saving,DC,94147,pcxbckmzvv,xxjtgc,2022-01-03
CK135643,2021-09-16,Checkin,KS,51147,zmdexlytid,fwegwj,2022-01-03
CK103377,2021-05-10,Private,ME,81075,kuysrpvvcx,jqrpef,2022-01-03
PV101497,2021-12-07,Saving,ME,60699,vpxodftepa,tbnfrf,2022-01-03
CK45491,2022-05-13,Saving,MD,84668,pvroaedarw,cuvrmj,2022-01-03
PV47053,2022-11-16,Checkin,MA,94854,ykqyhllacp,saitrx,2022-01-03
PV158551,2021-10-20,Checkin,CO,36447,orrzodoyqb,hoesns,2022-01-03
CK85672,2021-06-23,Saving,KS,67020,wfvytaxnep,jrsrgk,2022-01-03
PV182250,2022-09-04,Private,GA,95615,jsxzbmtagr,bwwsqd,2022-01-03
PV59228,2021-02-16,Saving,HI,47835,fasyoduxix,zrljbq,2022-01-03
PV169096,2021-06-20,Saving,DC,49640,flqgnpokgp,ntalgx,2022-01-03
CK179106,2022-09-21,Private,DC,72279,kkspujyzlv,sjqonf,2022-01-03
PV180896,2022-09-04,Private,KY,72496,cuconsubyf,jwxwwt,2022-01-03
SV142712,2022-10-17,Checkin,GA,66006,cwejmlrdwc,ovubsi,2022-01-03
PV172352,2021-09-10,Saving,FL,91662,ighlohjhss,riydfs,2022-01-03
SV76206,2022-11-08,Saving,ME,77339,kfwigjiibr,addcen,2022-01-03
PV74533,2021-12-23,Private,DC,26510,ahesvqlawu,incqyj,2022-01-03
SV149958,2022-01-28,Checkin,IL,79647,nfmozjiswl,htrgeq,2022-01-03
SV187125,2022-06-19,Private,MA,61959,niyemslkdn,ujfbvl,2022-01-03
SV149035,2021-08-10,Private,IN,55361,trbpjnhzep,iiezwc,2022-01-03
PV149622,2022-04-05,Private,AR,64021,fyofgadjdm,bujqhn,2022-01-03
CK116884,2021-10-06,Private,KY,79932,eaadfdubed,vzenlr,2022-01-03
SV77312,2021-06-29,Saving,AZ,36474,tmlgxmzhvt,wjchnp,2022-01-03
CK33884,2022-07-31,Saving,FL,31685,hdrabeqbon,ezrjcg,2022-01-03
SV74184,2022-01-01,Checkin,CT,82497,moriniekvy,xxktvq,2022-01-03
SV134020,2022-03-17,Checkin,IA,51170,qrmgtumyzb,kqbtvv,2022-01-03
CK150984,2021-12-09,Saving,FL,78667,zrevkvavoy,mhyoqx,2022-01-03
CK76237,2021-09-30,Private,MD,96376,hvsiddsxrb,duxpkh,2022-01-03
PV51787,2021-02-28,Checkin,FL,48872,ezfxvfguxm,jgwqil,2022-01-03
SV98514,2021-10-23,Saving,MA,42894,wrbkzaecac,ojkhto,2022-01-03
SV189606,2022-10-23,Private,HI,78769,ooungolxqa,jefqnq,2022-01-03
PV43628,2021-03-24,Checkin,ID,79774,jinspmxmba,lidpji,2022-01-03
PV174968,2021-10-25,Private,ME,93987,atglmnhosd,gfkjfi,2022-01-03
CK72215,2021-07-11,Checkin,IL,77714,ysikkqyxnb,jwrayx,2022-01-03
CK157740,2022-09-11,Checkin,FL,64832,gqhuadfkad,qgxjut,2022-01-03
CK116738,2021-11-10,Checkin,ME,40957,megrlnigah,aeljrm,2022-01-03
CK44400,2021-05-17,Checkin,HI,66777,sttqgbojwj,duzkcj,2022-01-03
CK69579,2022-09-20,Saving,HI,90553,glhemqehlb,tvfxmn,2022-01-03
PV135401,2021-08-13,Private,GA,26170,hzksecqgxz,rvlfgv,2022-01-03
CK127794,2021-12-23,Private,AZ,28051,mkiqqtzkka,pcscbw,2022-01-03
SV153433,2020-12-31,Saving,AL,64570,iuogdutoyf,cfmmgp,2022-01-03
PV44121,2022-07-28,Saving,DC,76599,hqobfxglyl,cxjdar,2022-01-03
PV141469,2022-07-01,Checkin,GA,80870,leczzgaedy,npvoeh,2022-01-03
PV35170,2022-03-05,Checkin,LA,50505,vrkyygjukx,dwzabt,2022-01-03
CK187911,2021-07-09,Saving,AL,63523,xwrjdtbacw,foycju,2022-01-03
PV152384,2021-08-07,Checkin,HI,43136,ajygrxalfn,sogjaq,2022-01-03
CK126181,2021-08-30,Saving,CT,51135,aytshbvptx,uevxtv,2022-01-03
CK141762,2022-10-20,Checkin,AK,26927,jnzbdpcbaj,gamyed,2022-01-03
CK130678,2022-01-09,Saving,CO,56843,wudhnudrgj,qygqaf,2022-01-03
SV76385,2021-07-20,Saving,LA,97717,ksjhhzdecx,azugwq,2022-01-03
PV148075,2021-12-13,Private,AZ,85159,bqjactukcq,fwydfv,2022-01-03
PV184470,2022-08-12,Private,IN,25887,znbjnizavo,gtvvri,2022-01-03
CK118722,2021-12-07,Checkin,CT,37698,qbgbcixywu,fstipk,2022-01-03
PV68608,2021-04-25,Saving,FL,78373,qxsqoifqcu,mffndy,2022-01-03
SV37711,2022-08-08,Checkin,IA,81124,shwrnkcanw,uhcjjp,2022-01-03
SV183895,2021-07-12,Private,IA,53633,sdwcruiqkn,cdacgx,2022-01-03
CK30223,2022-02-27,Checkin,IA,35364,knxtiayskv,synomh,2022-01-03
PV150218,2022-09-30,Checkin,AR,95394,fqtikrkulr,upqxck,2022-01-03
SV93698,2020-12-29,Checkin,GA,37357,emfxmfpagm,qxbuer,2022-01-03
PV134397,2021-04-18,Checkin,IA,53545,agyiurgwzn,aqeffn,2022-01-03
SV159498,2021-01-16,Private,FL,54532,skoikjlipq,vcqauk,2022-01-03
PV178290,2022-10-16,Saving,MA,82249,wkbnftcqmx,duwxod,2022-01-03
PV47762,2021-10-03,Saving,HI,64664,bhmrskfkyt,powpdi,2022-01-03
